age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
29,8,2,3,0,1083,0,0,1,6,5,196,46,0,0,3,0
9,2,1,2,0,1682,0,0,0,6,5,962,38,0,0,3,1
17,1,2,1,0,6876,1,0,0,6,5,1168,43,0,0,3,1
19,4,1,2,0,5815,1,0,0,6,5,507,43,0,0,3,0
33,1,1,1,0,4993,1,1,0,6,5,149,33,0,0,3,0
20,4,2,2,0,6715,0,1,1,6,5,813,45,0,0,3,0
34,0,1,1,0,6681,1,1,1,6,5,152,33,0,0,3,0
25,9,2,1,0,3897,1,0,0,6,5,1430,46,0,0,3,0
35,1,1,1,0,5919,1,0,1,6,5,1154,38,0,0,3,0
42,2,1,1,0,5111,0,1,1,6,5,841,43,0,0,3,0
18,7,1,1,0,3852,1,0,0,6,5,492,11,0,0,3,0
7,1,2,1,0,4349,0,0,0,6,5,379,33,0,0,3,0
19,7,2,1,0,4967,0,0,1,7,5,1143,5,0,0,3,0
21,4,1,2,0,916,0,0,1,7,5,920,43,0,0,3,0
18,7,1,1,0,916,1,0,0,7,5,754,33,0,0,3,0
26,0,1,1,0,4076,1,0,1,7,5,650,46,0,0,3,0
27,4,1,2,0,1067,1,0,0,7,5,920,33,0,0,3,0
14,9,2,1,0,2648,1,0,0,7,5,782,11,0,0,3,0
10,4,2,2,0,916,1,0,0,7,5,1317,38,0,0,3,1
18,4,1,2,0,4875,1,0,1,7,5,549,38,0,0,3,0
11,1,1,1,0,916,1,0,0,7,5,587,33,0,0,3,0
35,9,1,1,0,3468,1,0,0,7,5,852,45,0,0,3,0
30,7,1,1,0,3657,0,1,0,7,5,1043,46,0,0,3,0
31,3,1,0,0,916,0,0,1,7,5,975,46,0,0,3,0
12,9,1,3,0,916,1,0,0,7,5,1033,22,0,0,3,0
33,1,1,0,0,39,0,0,1,7,5,261,33,0,0,3,0
20,4,1,2,0,5244,1,1,0,7,5,1365,45,0,0,3,0
19,9,1,1,0,2229,1,0,0,7,5,980,22,0,0,3,0
26,7,1,1,0,6777,0,1,0,7,5,672,38,0,0,3,0
39,7,1,1,0,420,0,1,1,7,5,800,43,0,0,3,0
19,4,2,2,0,2852,1,0,0,7,5,1176,0,0,0,3,0
27,4,1,2,0,1507,0,0,1,7,5,595,22,0,0,3,0
15,7,1,1,0,4085,1,0,0,7,5,540,0,0,0,3,0
34,7,1,1,0,858,0,0,0,7,5,333,0,0,0,3,0
15,10,1,1,0,2519,1,0,0,7,5,306,0,0,0,3,0
10,7,2,1,0,916,0,1,0,7,5,313,0,0,0,3,0
23,2,1,2,0,1745,0,1,0,7,5,377,0,0,0,3,0
17,1,1,1,0,4531,1,1,0,7,5,293,43,0,0,3,0
14,3,1,0,0,6112,1,0,0,7,5,1518,33,0,0,3,0
17,1,1,0,0,3833,1,0,0,7,5,674,0,0,0,3,0
34,4,0,0,0,6974,0,1,0,7,5,985,45,0,0,3,0
38,1,1,0,0,5600,0,0,1,7,5,1032,0,0,0,3,0
16,1,2,1,0,6791,1,0,0,7,5,1107,0,0,0,3,1
33,5,1,0,0,4029,1,0,0,7,5,1231,11,0,0,3,0
36,5,0,1,0,3408,0,0,0,7,5,1322,0,0,0,3,0
39,7,1,0,0,2169,1,0,1,7,5,509,0,0,0,3,0
38,1,1,1,0,916,0,1,0,7,5,898,11,0,0,3,0
27,1,2,1,1,916,0,1,0,7,5,457,11,0,0,3,0
39,2,1,2,0,6496,0,1,0,7,5,559,0,0,0,3,0
19,2,1,0,0,6604,1,1,0,7,5,975,0,0,0,3,0
16,2,1,2,0,318,1,0,0,7,5,1103,0,0,0,3,0
13,7,1,1,0,263,1,1,0,7,5,1260,0,0,0,3,0
29,9,2,1,0,2148,0,1,0,7,5,1049,11,0,0,3,0
17,4,2,2,0,402,1,0,0,7,5,1243,0,0,0,3,0
13,9,2,1,0,4117,0,1,0,7,5,687,0,0,0,3,0
11,1,2,3,0,6210,1,1,0,7,5,568,33,0,0,3,1
24,9,1,1,0,4693,1,0,0,7,5,910,0,0,0,3,0
8,0,0,1,0,917,0,0,0,7,5,1485,0,0,0,3,0
15,1,1,0,0,2622,1,0,0,7,5,766,0,0,0,3,0
18,4,1,2,0,5981,0,0,0,7,5,293,0,0,0,3,0
29,1,1,3,0,5214,0,1,0,7,5,443,33,0,0,3,0
19,9,0,1,0,916,1,0,0,7,5,975,0,0,0,3,0
38,4,0,2,0,621,0,0,0,7,5,1342,0,0,0,3,0
13,6,1,2,0,6641,1,0,0,7,5,1098,46,0,0,3,0
17,4,1,2,0,311,1,0,0,7,5,845,22,0,0,3,0
16,4,2,2,0,4757,0,0,0,7,5,911,0,0,0,3,0
28,1,1,0,0,3908,0,1,0,7,5,405,33,0,0,3,0
24,9,1,1,0,1148,1,0,0,7,5,750,0,0,0,3,0
42,0,1,0,0,6181,1,1,0,7,5,223,0,0,0,3,0
14,1,0,1,0,6604,1,0,0,7,5,683,0,0,0,3,0
23,4,1,2,0,916,0,1,0,7,5,656,11,0,0,3,0
38,1,1,1,0,222,0,1,0,7,5,940,11,0,0,3,0
36,1,1,1,0,916,0,1,0,7,5,472,0,0,0,3,0
11,4,1,2,0,5009,1,0,0,7,5,602,0,0,0,3,0
13,4,2,2,0,4397,0,0,0,7,5,681,11,0,0,3,0
9,4,2,2,0,1860,1,0,0,7,5,1016,0,0,0,3,1
14,9,2,1,1,916,0,1,0,7,5,612,0,0,0,3,0
7,7,2,2,0,1520,1,0,0,7,5,1008,0,0,0,3,0
8,9,2,1,0,4151,0,0,0,7,5,1116,0,0,0,3,1
22,6,2,2,0,883,1,0,0,7,5,1463,0,0,0,3,0
18,4,1,2,0,6126,1,0,0,7,5,1230,0,0,0,3,1
33,7,1,1,0,1997,1,0,0,7,5,1507,22,0,0,3,0
40,4,1,2,0,3643,0,0,0,7,5,205,33,0,0,3,0
40,1,1,3,0,3138,1,0,0,7,5,790,0,0,0,3,0
38,6,1,1,0,1696,0,0,0,7,5,702,0,0,0,3,0
10,1,1,0,0,916,1,0,0,7,5,284,11,0,0,3,0
27,1,1,0,0,5322,0,0,1,7,5,1551,0,0,0,3,0
26,1,1,0,0,1458,1,0,0,7,5,1082,0,0,0,3,1
10,0,1,1,1,1039,0,0,0,7,5,293,0,0,0,3,0
27,9,2,1,0,607,0,0,0,7,5,242,0,0,0,3,0
21,1,1,2,0,5790,0,0,0,7,5,1227,43,0,0,3,1
22,0,1,1,0,916,0,0,0,7,5,773,46,0,0,3,0
21,2,1,1,1,916,0,0,0,7,5,1052,47,0,0,3,0
8,6,2,1,0,2075,1,0,0,7,5,1387,11,0,0,3,0
41,4,1,2,0,4529,1,0,0,7,5,1132,0,0,0,3,0
27,7,1,3,0,3823,0,0,0,7,5,1165,11,0,0,3,0
23,2,1,2,0,4030,1,0,0,7,5,646,11,0,0,3,0
19,1,1,1,0,916,0,0,0,7,5,160,0,0,0,3,0
19,2,1,2,0,986,1,0,0,7,5,778,11,0,0,3,0
12,9,1,1,0,443,1,1,0,7,5,948,0,0,0,3,1
18,4,2,2,0,916,1,0,0,7,5,463,11,0,0,3,0
7,7,2,1,0,7001,0,0,0,7,5,293,0,0,0,3,0
39,4,1,2,0,3544,0,1,0,7,5,778,0,0,0,3,0
8,1,2,1,0,203,0,0,1,7,5,625,0,0,0,3,0
13,9,0,1,0,1039,1,0,0,7,5,1265,0,0,0,3,0
20,7,1,1,0,788,1,1,0,7,5,1098,11,0,0,3,0
18,1,1,1,0,3878,1,1,0,7,5,1388,0,0,0,3,1
22,9,1,1,0,5804,1,0,0,7,5,980,0,0,0,3,0
9,7,1,1,0,919,0,0,0,7,5,1098,11,0,0,3,0
28,4,2,2,0,3640,1,0,0,7,5,810,0,0,0,3,0
19,3,1,1,0,1508,1,1,0,7,5,897,47,0,0,3,0
13,10,0,2,0,3186,1,0,0,7,5,1434,11,0,0,3,1
39,5,1,1,0,7113,0,0,0,7,5,516,0,0,0,3,0
42,0,1,0,0,498,0,1,0,7,5,685,0,0,0,3,0
27,4,1,2,0,7068,1,0,0,7,5,636,0,0,0,3,0
19,9,1,1,0,3351,1,0,1,7,5,95,0,0,0,3,0
18,1,0,0,0,2130,1,0,0,7,5,825,0,0,0,3,0
8,1,2,0,0,399,0,0,0,7,5,709,0,0,0,3,0
39,9,1,0,0,916,0,0,0,7,5,660,0,0,0,3,0
29,7,0,1,0,3448,1,0,0,7,5,383,0,0,0,3,0
13,7,2,1,0,6776,0,0,0,7,5,443,0,0,0,3,0
32,4,1,2,0,6544,0,0,0,7,5,833,0,0,0,3,0
30,7,2,1,0,1578,1,1,0,7,5,390,0,0,0,3,0
13,9,2,2,0,1466,1,0,0,7,5,223,0,0,0,3,0
30,6,0,2,0,4605,1,0,0,7,5,625,11,0,0,3,0
10,9,1,1,0,3364,0,1,0,7,5,577,0,0,0,3,0
25,9,1,1,0,6300,1,0,0,7,5,727,0,0,0,3,0
9,9,1,2,0,6497,1,0,0,7,5,390,0,0,0,3,0
21,4,0,2,0,1549,1,0,0,7,5,1447,0,0,0,3,0
38,1,1,0,0,916,1,0,0,7,5,226,0,0,0,3,1
38,4,1,2,0,2893,1,0,0,7,5,472,11,0,0,3,0
29,7,1,1,0,6035,0,1,0,7,5,819,11,0,0,3,0
12,4,1,2,0,3833,1,1,0,7,5,1474,11,0,0,3,0
21,1,1,0,0,5243,0,0,0,7,5,418,11,0,0,3,0
39,5,1,1,0,4323,1,1,0,7,5,697,0,0,0,3,0
8,0,2,1,0,6385,0,1,0,7,5,930,11,0,0,3,0
42,0,2,1,0,6011,1,0,1,7,5,1186,11,0,0,3,0
29,1,0,1,0,450,1,0,0,7,5,1320,0,0,0,3,0
7,1,2,1,0,1964,1,1,0,7,5,691,11,0,0,3,0
16,4,1,2,0,5572,1,0,0,7,5,1036,0,0,0,3,0
11,1,1,1,0,3518,1,0,0,7,5,1560,0,0,0,3,1
17,1,1,1,0,7113,1,0,0,7,5,23,0,0,0,3,0
14,4,0,2,0,2759,1,0,0,7,5,118,0,0,0,3,0
10,4,2,2,0,917,1,0,0,7,5,705,11,0,0,3,0
40,1,1,0,0,916,0,0,1,7,5,1085,43,0,0,3,0
30,5,2,0,0,1323,0,1,0,7,5,555,0,0,0,3,0
16,1,1,0,0,5817,1,0,0,7,5,1221,0,0,0,3,0
9,0,0,1,0,4909,1,0,0,7,5,1190,0,0,0,3,1
13,0,0,1,0,1360,0,0,0,7,5,852,0,0,0,3,0
7,0,2,1,0,243,0,1,0,7,5,1123,0,0,0,3,0
14,4,2,2,0,944,1,0,0,7,5,1490,0,0,0,3,0
8,4,2,2,0,5535,0,1,0,7,5,512,38,0,0,3,0
30,3,1,0,0,354,1,0,0,7,5,277,11,0,0,3,0
32,1,1,1,0,6942,0,1,0,7,5,1220,0,0,0,3,0
13,4,2,2,0,5657,1,0,0,7,5,921,11,0,0,3,0
27,4,1,2,0,2519,1,0,0,7,5,606,11,0,0,3,0
29,1,0,1,0,3122,0,1,0,7,5,1365,43,0,0,3,0
30,9,1,1,0,3319,0,0,0,7,5,277,0,0,0,3,0
20,2,1,2,0,4531,1,0,0,7,5,483,0,0,0,3,0
39,0,0,1,0,1703,1,0,0,7,5,1073,11,0,0,3,0
25,1,1,1,0,2319,0,1,0,7,5,22,2,0,0,3,1
20,9,1,1,0,2737,0,1,0,7,5,1496,22,0,0,3,0
15,3,2,0,0,4450,1,0,0,7,5,829,22,0,0,3,0
14,1,1,1,0,2400,1,0,0,7,5,1253,11,0,0,3,1
21,7,1,1,0,1566,1,1,1,7,5,595,0,0,0,3,0
16,7,1,1,0,6888,1,0,0,7,5,928,45,0,0,3,0
12,0,2,1,0,409,0,0,0,7,5,1089,47,0,0,3,1
36,1,1,1,1,4380,1,1,1,7,5,625,0,0,0,3,0
11,7,1,1,0,3113,1,0,0,7,5,847,11,0,0,3,0
8,0,2,1,1,916,1,0,0,7,5,477,11,0,0,3,0
17,4,1,2,0,4431,1,0,0,7,5,726,11,0,0,3,0
26,9,2,3,0,1747,0,0,0,7,5,627,11,0,0,3,0
25,5,1,1,0,6635,0,0,0,7,5,999,22,0,0,3,0
35,5,1,1,0,4251,0,1,0,7,5,537,43,0,0,3,0
16,0,1,1,0,4504,1,0,0,7,5,13,22,0,0,3,0
38,10,1,1,0,3263,0,0,0,7,5,777,11,0,0,3,0
20,9,2,2,0,1548,1,1,0,7,5,882,11,0,0,3,0
21,3,1,0,0,916,1,0,1,7,5,284,43,0,0,3,0
14,0,1,1,0,2495,0,0,0,7,5,306,11,0,0,3,0
41,4,1,2,0,3167,0,0,0,7,5,392,38,0,0,3,0
22,4,1,2,0,916,1,0,1,7,5,1430,38,0,0,3,0
27,3,1,1,0,3206,1,0,0,7,5,769,11,0,0,3,0
20,1,1,1,0,3928,1,1,0,7,5,118,33,0,0,3,0
14,0,1,1,0,916,0,0,0,7,5,377,45,0,0,3,0
33,1,0,0,0,2427,0,1,0,7,5,816,33,0,0,3,0
18,4,2,2,0,5525,1,0,0,7,5,726,22,0,0,3,0
32,4,1,1,0,1274,0,0,0,7,5,970,0,0,0,3,1
15,4,1,2,0,4531,1,0,0,7,5,767,38,0,0,3,0
42,1,1,0,0,1815,1,0,0,7,5,1231,22,0,0,3,0
21,4,1,2,1,150,1,1,0,7,5,1451,11,0,0,3,0
22,1,1,1,0,829,1,1,0,7,5,21,11,0,0,3,1
22,4,1,1,0,4485,1,0,0,7,5,1132,38,0,0,3,0
41,1,0,0,0,1397,0,1,0,7,5,1098,22,0,0,3,0
27,0,1,1,0,3102,0,0,0,7,5,657,11,0,0,3,0
15,4,1,2,0,3612,0,0,0,7,5,1463,11,0,0,3,0
25,2,2,1,0,5638,0,1,0,7,5,545,11,0,0,3,0
24,7,1,1,0,4091,1,1,0,7,5,44,11,0,0,3,1
13,0,1,1,0,5242,1,1,0,7,5,13,45,0,0,3,0
14,3,1,0,0,6948,1,0,0,7,5,107,43,0,0,3,0
40,3,2,2,0,1776,1,1,0,7,5,277,11,0,0,3,0
22,9,2,1,0,5988,0,0,0,7,5,472,43,0,0,3,0
23,2,1,2,0,2832,1,0,1,7,5,691,38,0,0,3,0
20,4,1,1,0,4119,1,0,0,7,5,916,33,0,0,3,0
14,0,2,1,0,1265,0,1,0,7,5,727,11,0,0,3,0
37,0,1,1,0,537,0,0,0,7,5,1063,11,0,0,3,0
25,9,1,1,0,4380,1,0,0,7,5,602,43,0,0,3,0
36,4,1,2,0,916,0,0,0,7,5,187,38,0,0,3,0
23,6,1,1,0,5956,1,0,0,7,5,702,11,0,0,3,0
26,9,1,1,0,1059,1,0,0,7,5,509,43,0,0,3,0
41,0,1,0,0,4814,1,0,1,7,5,1276,43,0,0,3,0
14,9,2,1,0,109,0,0,0,7,5,759,11,0,0,3,0
11,0,1,1,0,6350,1,0,0,7,5,724,11,0,0,3,0
22,9,1,1,0,406,1,0,0,7,5,1244,33,0,0,3,1
18,1,0,1,0,1530,1,0,0,7,5,846,1,0,0,3,0
29,9,2,1,0,6605,1,0,0,7,5,529,38,0,0,3,0
19,1,1,0,0,5847,1,0,0,7,5,472,22,0,0,3,0
9,8,1,1,0,1323,1,0,0,7,5,1333,11,0,0,3,1
20,7,1,1,0,1400,1,1,1,7,5,636,43,0,0,3,0
10,8,2,2,0,5847,1,0,0,7,5,911,46,0,0,3,0
17,4,1,2,0,4202,0,1,0,7,5,514,38,0,0,3,1
42,0,0,1,0,916,0,1,1,7,5,859,45,0,0,3,0
37,2,1,2,0,1473,1,0,0,7,5,487,43,0,0,3,0
16,1,1,0,0,4713,1,0,0,7,5,360,45,0,0,3,0
13,0,2,1,0,916,1,0,0,7,5,61,11,0,0,3,0
14,6,1,1,0,169,1,1,0,7,5,516,43,0,0,3,0
13,7,1,1,1,509,0,1,0,7,5,525,11,0,0,3,0
41,4,0,2,0,265,0,1,0,7,5,1540,11,0,0,3,0
22,1,1,0,0,1353,0,1,1,7,5,633,38,0,0,3,0
21,6,1,2,0,1411,1,0,0,7,5,657,0,0,0,3,0
30,2,1,1,0,1860,0,0,0,7,5,602,0,0,0,3,0
7,1,2,1,0,2458,0,0,0,7,5,321,22,0,0,3,0
41,4,1,2,0,2772,1,0,1,7,5,785,11,0,0,3,0
11,0,2,1,0,4928,0,0,1,7,5,269,2,0,0,3,0
24,9,1,1,0,2075,0,0,0,7,5,812,38,0,0,3,0
20,0,1,1,0,916,1,0,1,7,5,766,46,0,0,3,0
20,0,1,1,0,916,1,0,1,7,5,739,38,0,0,3,0
40,5,1,0,0,6948,0,1,0,7,5,642,11,0,0,3,0
20,7,1,1,0,916,0,1,0,7,5,421,43,0,0,3,0
13,4,1,2,1,18,1,0,0,7,5,727,11,0,0,3,0
19,0,1,1,0,6481,1,0,0,7,5,84,38,0,0,3,0
14,0,1,1,0,916,1,0,0,7,5,1048,33,0,0,3,0
37,1,1,1,0,4468,0,0,0,7,5,732,11,0,0,3,0
19,1,1,1,0,6155,1,1,0,7,5,1147,22,0,0,3,0
27,9,1,1,0,357,1,0,0,7,5,744,0,0,0,3,0
11,4,1,2,0,1990,1,0,0,7,5,1138,43,0,0,3,0
15,7,2,0,0,6974,1,0,0,8,5,1165,2,0,0,3,0
31,5,1,0,0,2089,0,0,0,8,5,277,22,0,0,3,0
18,9,1,1,0,5378,1,0,0,8,5,584,0,0,0,3,0
29,10,1,1,0,5175,1,0,0,8,5,1198,45,0,0,3,0
41,4,1,0,0,1341,0,1,0,8,5,23,11,0,0,3,0
24,5,1,0,0,1466,0,1,0,8,5,627,11,0,0,3,0
20,1,2,2,0,1707,0,0,1,8,5,777,12,0,0,3,0
33,7,1,0,0,3844,0,1,0,8,5,1120,11,0,0,3,0
19,1,1,1,0,295,0,0,1,8,5,652,11,0,0,3,0
21,6,1,1,0,2086,1,1,0,8,5,827,0,0,0,3,0
33,1,1,0,0,916,0,1,1,8,5,783,47,0,0,3,0
9,4,1,2,0,5183,0,1,0,8,5,487,22,0,0,3,0
25,4,1,0,0,2368,1,0,0,8,5,1165,43,0,0,3,0
19,9,1,1,0,1233,1,0,0,8,5,798,11,0,0,3,0
31,4,1,2,0,6533,0,1,0,8,5,729,11,0,0,3,0
19,7,2,1,0,4747,1,0,0,8,5,862,11,0,0,3,0
34,9,1,1,0,3364,0,1,0,8,5,1054,0,0,0,3,0
24,1,1,0,0,916,1,0,0,8,5,1254,0,0,0,3,0
16,1,1,1,0,6635,1,1,0,8,5,631,22,0,0,3,0
19,4,1,1,1,3938,0,1,0,8,5,178,0,0,0,3,0
32,1,1,1,0,2310,1,0,0,8,5,1354,0,0,0,3,0
30,0,1,1,0,916,1,0,0,8,5,95,33,0,0,3,0
31,4,1,2,0,7083,1,1,0,8,5,633,0,0,0,3,0
24,7,1,0,0,916,0,0,0,8,5,905,0,0,0,3,0
21,0,1,1,0,916,1,0,0,8,5,1231,0,0,0,3,0
40,1,0,1,0,5500,0,1,1,8,5,739,22,0,0,3,0
13,9,2,2,0,916,1,0,0,8,5,1463,0,0,0,3,0
16,4,1,1,0,3544,0,1,0,8,5,1507,11,0,0,3,0
34,2,1,1,0,918,0,1,0,8,5,1265,22,0,0,3,0
25,2,1,1,0,5564,1,0,0,8,5,809,0,0,0,3,0
8,1,1,1,0,39,1,1,0,8,5,160,22,0,0,3,1
18,9,1,1,0,191,1,0,0,8,5,398,0,0,0,3,0
8,2,1,1,0,119,1,0,0,8,5,261,0,0,0,3,0
16,7,1,1,0,4532,1,0,0,8,5,788,11,0,0,3,0
31,9,1,2,0,6605,0,0,0,8,5,232,0,0,0,3,0
9,0,2,1,0,2270,0,1,0,8,5,149,0,0,0,3,0
11,1,1,1,0,6329,0,1,0,8,5,696,0,0,0,3,0
26,1,1,0,0,918,1,0,0,8,5,614,0,0,0,3,0
22,7,1,1,0,5357,0,0,1,8,5,1398,0,0,0,3,0
18,4,1,2,0,685,1,0,0,8,5,65,0,0,0,3,0
14,4,1,2,0,7065,1,0,1,8,5,443,0,0,0,3,0
12,7,1,1,0,6254,0,0,0,8,5,23,0,0,0,3,0
37,5,1,1,0,1323,0,1,0,8,5,1045,0,0,0,3,0
14,4,1,2,0,6277,1,0,0,8,5,570,11,0,0,3,0
17,0,1,1,0,916,0,0,0,8,5,1354,38,0,0,3,0
19,6,1,1,1,916,1,0,0,8,5,483,0,0,0,3,0
35,7,1,1,0,916,1,0,0,8,5,591,0,0,0,3,0
37,5,0,1,0,1662,0,0,0,8,5,643,0,0,0,3,0
28,2,1,1,0,3594,1,0,0,8,5,686,0,0,0,3,0
8,1,2,1,0,4646,0,0,0,8,5,1163,0,0,0,3,0
33,9,1,1,0,5600,1,0,0,8,5,178,22,0,0,3,0
37,10,0,1,0,6573,1,0,0,8,5,929,11,0,0,3,0
22,0,1,1,0,789,1,1,0,8,5,1176,0,0,0,3,0
42,2,1,0,0,6715,1,0,0,8,5,788,11,0,0,3,0
17,3,1,0,0,1207,1,0,0,8,5,1489,11,0,0,3,1
23,3,1,0,0,1845,0,1,1,8,5,533,22,0,0,3,0
24,0,1,1,0,1482,1,0,0,8,5,1021,0,0,0,3,0
18,1,1,1,0,916,1,0,0,8,5,1265,0,0,0,3,0
9,3,1,1,0,916,0,1,0,8,5,1265,0,0,0,3,0
34,0,0,1,0,1740,0,0,0,8,5,159,0,0,0,3,0
18,7,2,1,0,6605,0,1,0,8,5,730,0,0,0,3,0
12,7,1,1,0,1495,1,1,0,8,5,1070,0,0,0,3,0
12,4,1,2,0,3780,1,0,0,8,5,242,0,0,0,3,0
34,1,1,1,0,1705,0,1,0,8,5,1302,11,0,0,3,1
24,9,2,1,0,2490,0,0,0,8,5,1265,43,0,0,3,0
27,4,1,2,0,6103,0,1,0,8,5,899,11,0,0,3,0
14,0,0,1,0,2541,0,1,0,8,5,1227,0,0,0,3,0
24,7,0,1,0,1662,0,0,0,8,5,818,0,0,0,3,0
24,0,2,2,0,2099,1,0,0,8,5,779,0,0,0,3,0
12,4,2,2,0,4531,1,0,0,8,5,766,0,0,0,3,0
13,9,2,3,0,2354,0,0,0,8,5,1419,0,0,0,3,0
30,1,1,1,0,1865,0,1,0,8,5,180,0,0,0,3,0
24,1,1,1,0,5604,1,0,0,8,5,943,11,0,0,3,0
28,4,0,2,0,143,0,0,0,8,5,633,0,0,0,3,0
20,4,0,2,0,1860,1,0,0,8,5,1021,0,0,0,3,0
28,0,0,0,0,5301,0,0,0,8,5,750,0,0,0,3,0
15,1,1,1,0,296,1,1,0,8,5,679,11,0,0,3,0
38,1,1,0,0,916,1,0,0,8,5,1376,0,0,0,3,0
16,0,1,1,0,3175,0,1,1,8,5,845,1,0,0,3,0
21,4,1,0,0,4339,0,1,0,8,5,735,0,0,0,3,0
9,4,1,2,0,4050,1,0,0,8,5,1374,0,0,0,3,0
30,3,1,0,0,4364,0,0,0,8,5,912,11,0,0,3,0
17,4,1,2,0,916,0,0,0,8,5,269,38,0,0,3,0
30,9,1,2,0,6070,1,0,0,8,5,1451,0,0,0,3,0
11,4,1,2,0,6342,1,0,0,8,5,1430,0,0,0,3,0
12,0,1,1,0,493,1,0,0,8,5,1540,0,0,0,3,0
16,4,1,2,0,3721,1,0,0,8,5,818,0,0,0,3,0
17,0,0,1,0,2520,0,1,0,8,5,769,0,0,0,3,0
30,2,1,2,0,4983,0,1,0,8,5,766,0,0,0,3,0
14,4,1,1,0,1793,1,0,0,8,5,1209,0,0,0,3,0
25,1,1,1,0,6729,0,0,0,8,5,472,0,0,0,3,0
33,4,1,2,0,3965,0,1,0,8,5,695,0,0,0,3,0
16,7,0,1,0,6595,1,0,0,8,5,1065,0,0,0,3,0
9,3,1,1,1,6031,1,1,0,8,5,1120,0,0,0,3,0
7,6,2,2,0,4921,1,0,0,8,5,322,0,0,0,3,0
39,7,1,0,0,4850,0,0,1,8,5,523,0,0,0,3,0
11,7,2,1,0,916,0,0,0,8,5,1109,0,0,0,3,0
29,1,1,0,0,6747,0,1,0,8,5,1031,0,0,0,3,0
16,0,1,1,0,209,1,0,0,8,5,472,43,0,0,3,0
8,6,2,2,0,6681,1,0,0,8,5,632,0,0,0,3,0
17,10,2,1,0,1776,0,0,0,8,5,856,0,0,0,3,0
13,1,2,0,0,5418,1,0,0,8,5,390,0,0,0,3,0
7,8,2,1,0,7079,1,0,0,8,5,761,0,0,0,3,0
13,4,2,2,0,2934,0,0,0,8,5,679,0,0,0,3,0
37,4,2,2,0,6034,1,1,0,8,5,95,0,0,0,3,0
14,1,2,1,0,1304,1,0,0,8,5,273,0,0,0,3,1
12,4,1,2,0,7007,0,0,0,8,5,191,0,0,0,3,0
21,9,1,1,0,3133,1,0,0,8,5,842,11,0,0,3,1
10,1,1,1,0,4364,0,1,0,8,5,509,0,0,0,3,0
12,4,1,2,0,3102,0,0,0,8,5,1234,0,0,0,3,0
28,9,0,1,0,143,1,0,0,8,5,483,0,0,0,3,0
35,4,1,2,0,1608,0,1,0,8,5,205,22,0,0,3,0
7,7,1,1,0,918,1,0,0,8,5,149,0,0,0,3,0
16,4,1,2,0,5203,1,0,0,8,5,187,11,0,0,3,0
40,7,1,1,0,5548,0,1,1,8,5,95,22,0,0,3,0
13,1,1,1,0,2674,1,1,0,8,5,390,11,0,0,3,0
14,0,1,1,0,995,1,0,0,8,5,1398,0,0,0,3,0
40,0,1,1,0,2287,1,0,1,8,5,436,0,0,0,3,0
24,9,1,1,0,6544,1,0,0,8,5,1061,11,0,0,3,0
42,5,0,2,0,1500,0,0,0,8,5,1009,45,0,0,3,0
25,0,0,1,0,5732,1,0,0,8,5,764,0,0,0,3,0
13,1,0,1,0,315,1,0,1,8,5,11,11,0,0,3,1
34,4,1,2,0,1944,1,0,0,8,5,1013,0,0,0,3,0
14,9,1,2,0,1578,1,0,0,8,5,933,0,0,0,3,0
9,1,1,1,0,917,1,0,0,8,5,731,0,0,0,3,0
19,4,1,2,0,5243,0,1,0,8,5,55,0,0,0,3,0
21,4,1,2,0,916,1,1,0,8,5,787,0,0,0,3,0
12,7,0,1,0,2647,0,0,0,8,5,1008,0,0,0,3,0
13,7,2,1,0,2834,1,1,0,8,5,322,0,0,0,3,0
13,9,1,2,0,3603,1,0,0,8,5,159,0,0,0,3,0
8,7,2,1,0,206,0,1,0,8,5,1063,11,0,0,3,1
29,4,1,3,0,5558,1,0,0,8,5,561,0,0,0,3,0
32,1,1,0,0,2724,1,0,0,8,5,612,22,0,0,3,0
24,4,1,2,0,4531,1,0,0,8,5,1348,0,0,0,3,1
41,0,1,1,0,802,0,1,0,8,5,681,22,0,0,3,0
14,9,1,1,0,4102,1,0,0,8,5,1492,0,0,0,3,1
32,9,0,2,0,3556,0,1,0,8,5,669,0,0,0,3,0
11,9,2,2,0,4576,1,0,0,8,5,196,0,0,0,3,0
10,4,1,2,0,4131,0,0,0,8,5,692,0,0,0,3,0
39,4,0,2,0,4738,1,0,0,8,5,711,0,0,0,3,0
21,1,1,1,0,910,0,0,0,8,5,733,0,0,0,3,0
21,7,0,1,0,3470,1,0,0,8,5,709,0,0,0,3,0
25,9,1,2,0,4142,1,0,0,8,5,987,0,0,0,3,0
17,4,1,2,0,5169,1,0,0,8,5,95,22,0,0,3,0
8,9,2,1,0,5822,0,1,0,8,5,553,0,0,0,3,0
20,9,0,1,0,2275,0,1,0,8,5,540,0,0,0,3,0
18,4,1,2,0,3122,1,0,0,8,5,901,0,0,0,3,0
15,4,2,2,0,2147,1,0,0,8,5,1254,0,0,0,3,0
13,4,1,1,0,507,1,1,0,8,5,477,0,0,0,3,0
19,9,1,1,0,943,0,0,0,8,5,293,0,0,0,3,0
11,1,2,1,0,665,0,0,0,8,5,748,0,0,0,3,0
17,4,2,1,0,1662,1,1,0,8,5,1342,0,0,0,3,0
16,7,1,1,0,6921,1,0,0,8,5,1193,0,0,0,3,0
